tag,alg,n,sig_min,sig_q1,sig_median,sig_q3,sig_max,cap,typical,headroom_to_cap
avx2,Fndsa1024,51,1260.0,1267.0,1269.0,1272.0,1281.0,1280,1269,-1.0
avx2,Fndsa512,51,649.0,652.0,653.0,655.0,660.0,666,653,6.0
avx2,HybridEdFndsa512,51,645.0,651.0,653.0,655.0,659.0,666,653,7.0
portable,Fndsa1024,51,1258.0,1265.5,1269.0,1272.0,1279.0,1280,1269,1.0
portable,Fndsa512,51,648.0,650.0,653.0,655.0,659.0,666,653,7.0
portable,HybridEdFndsa512,51,644.0,651.0,653.0,654.0,659.0,666,653,7.0
